ID,Plasma1,Plasma2,Plasma3,Plasma4
3361,-0.5481803243406944,-0.6978322766409764,0.9616288530017996,0.5795291824516308
3362,-1.486864602245987,-0.0697947855653508,-0.5391471799323403,1.8280273818033306
3365,-0.8162526434956192,-0.43454793134066916,-0.6548538299969138,1.3600679530541178
3366,-1.58781883237127,0.6852738290470177,0.8451073520094781,1.1607469350188933
3367,0.584475924351363,-2.215064620119315,-1.5436879444204143,0.6784645391642226
3368,-0.9063810064916307,0.9334342100888171,1.5757510860762773,0.2881516784683366
3370,0.42835901176135305,0.4926555822014391,-0.5398737952703218,-0.5953234475001232
3371,1.0469659499674524,-0.7430052955711746,-0.2569301021096236,-0.7614093776520279
3372,0.6717027730103222,-0.014974191794099421,1.158377275156538,-1.1813148217011447
3374,-0.8942714550420074,0.6015879394771597,-0.22854457898682157,0.8272088922460741
3376,0.665930389900966,-0.42264024938781425,0.4761248037253443,-0.7388743247130518
3377,0.5055556850620103,-1.0970710754719768,-0.6971032478340075,0.15406305246054489
3378,0.8358188771721557,-0.355541811082422,-0.44184452956949943,-0.6041826207846797
3380,0.8736403929417569,0.05877265258679195,-0.866830124426684,-0.9145939089401616
3381,-1.3552441376294753,1.2883198526097523,0.6815121960578985,0.9754851166542068
3383,0.5044009169830614,-1.1670896532489543,-1.547814785742661,0.27457093568123114
3384,1.9907205256478744,0.05545514997355416,-1.6417873273321304,-1.9041077043587873
3386,0.8048991946737221,-0.3052617384565559,-0.10796500287558344,-0.7078846276873073
3387,0.8017954798739316,-0.7817765523620982,-0.9723858488280553,-0.40688514490749267
3388,0.6182582103675707,-0.9146584595097329,-1.2839412794690794,-0.026224984543267278
3390,-1.6023248545645088,0.5134582836717789,0.7374394377463874,1.4762435195334933
3395,-1.761233561640396,0.4785812835770397,0.023219755950816393,1.9354335166242695
3396,2.185227135456958,0.16205184676642845,-2.9962354631361134,-1.7662526434481347
3397,0.24460210402419802,-0.9428346822730699,-0.17134430857868047,0.1391534897304026
3398,-0.9122713628833232,0.30666349745589416,0.9482451215106833,1.0091648603142571
3399,0.35547966384979063,-0.3922928661804509,0.8307267753407849,-0.5374722954066494
3400,1.9213933706749553,0.3676394481668147,-1.2575990668928376,-2.0547533745852795
3401,-0.9438693361521977,1.610273675042985,1.3522819381417812,0.09767003181645921
3403,-1.896211708008364,0.11972908804525141,-0.6240137550323064,2.3435099526433443
3404,0.9830953202246587,-0.24982102174040988,-0.8509824459620355,-0.9384100512369354
3405,0.6954481399927945,0.23390774665426395,-1.8545052042695862,-0.5517920907720179
3406,-1.0182748194760742,0.40997727716096927,0.16525185395793365,1.0582191158527479
3407,0.5052246696520781,0.3097227537792363,-0.3363742435364394,-0.6400823177735285
3409,2.0801749890953225,0.16805442062057774,-2.65886785435786,-1.7240230074563379
3410,1.3838233025638715,0.17822879128936986,-1.1442415543014663,-1.385599668394943
3411,-1.7387771078969092,1.357219117633387,-1.074991517167146,1.774475541252586
3414,-0.5313429117581584,0.6946695296860148,-0.042244625022777905,0.337922981418093
3415,0.6229240572806436,-0.9486271135121406,0.32359702603789636,-0.4638813584438127
3416,0.13806927109398584,0.3002741303673384,-0.9526285745970848,-0.12326031691073124
3417,1.7381579143789014,0.7290409296300447,-0.9587461376359978,-2.025659409855579
3418,1.0544701500988507,-0.36353935086516787,0.0885170567447048,-1.113561482110468
3420,1.4257767237455627,2.0371911030364696,-0.2868574611027834,-2.233829746898363
3422,-0.7095954658372493,1.0873495545012013,-0.6627736146547596,0.5788410958330026
3423,-0.6341437189994998,-0.20599767495262575,0.22942135759469223,0.5786687813782868
3425,-0.8945563814463277,-0.18675179105068196,-0.16095268042601998,1.0456747633027654
3426,0.6024466457786176,-0.09834488572234848,0.15141898903467926,-0.6449734986730156
3428,0.24871724824447836,-4.463204657761772,0.7058130329449269,1.2151938043773467
3429,-0.9080204477795379,1.0546807071269144,-0.14434257771555623,0.8147714874839179
3430,-0.15597257362090744,0.15594932208534745,-1.172045288786632,0.24281896227573302
3431,0.8912469035827095,-0.6320327730766757,-1.1241548915383919,-0.4829006601131315
3432,-1.521594875001168,1.452517925968493,-0.37986866068979286,1.4850936233523617
3433,-0.48402616333675524,0.22590199677017564,0.0878769072118685,0.4381143213675492
3434,0.3115873514135605,0.8459215114884733,0.597542453866057,-0.8347273350557767
3435,-1.7111661994548497,1.6792078512057371,-0.025880995243378394,1.3468824674958824
3436,0.8502390808029737,-1.0957788027402475,0.6171618021370294,-0.6116495868803449
3437,0.4753238437221107,-0.46367740553759396,-1.6623876983940675,0.08830956250118549
3438,0.660924759746195,1.1443423670375057,-0.586497531014927,-1.1281867215221428
3439,0.742522149759195,-4.128471658879302,-0.31419724123975984,0.7092004184761987
3440,0.5089685122589378,-2.265689953068718,1.168825704832596,0.05460700552273144
3442,-1.1570567981919178,-0.26350583014092394,0.5584292755220377,1.1541575149176468
3443,0.4879610300047811,0.8132097384207956,-0.15548518918243157,-0.7798709626518765
3444,0.7761204429951544,-3.1974962055991156,0.35624082950437586,0.2308957261725395
3445,-0.4350540178256944,0.624011822708837,-0.24141036724047843,0.19459056681048537
3446,0.5075034493051742,0.24979049716595492,-0.2862473199560688,-0.5674283856311384
3448,0.6609404231399358,-0.45191071391786436,0.26139285822636454,-0.6716055627121836
3449,-0.113592686704994,0.6514187052933755,0.5871445346897307,-0.37284710428956563
3451,-1.8500681916645336,-0.006908113003302869,-0.30541256961388136,2.2282997944492666
3452,-1.135079994530741,0.2971523041051257,1.2432954283679372,0.9124147642097052
3456,-0.6693143028818317,0.5507899334832993,-0.05043120135562963,0.4653500923877392
3457,0.8994879211146439,-0.8707341327442891,-1.8022067118791751,-0.2204689069032348
3458,0.9054128661907838,-0.8824947307167785,-0.1605288403684473,-0.5989830156102075
3459,1.599899104197375,0.7950793107452031,-0.613808320113783,-1.9824744475563691
3461,1.3059849867763322,2.1271254933240167,-0.16090262340122782,-2.1568687366352326
3462,-0.696783000102254,0.6932788839990213,2.075589213977703,0.014596372766848682
3463,-0.7769560718237146,0.11033838745147227,-0.374500366744334,0.9050926902060693
3464,-1.9365562964103396,1.424578283537664,0.21161874976789918,1.641678768489113
3465,-0.9543615675509896,0.6338515803397222,1.9327467433172607,0.4902760414611184
3466,-1.0116152460155903,0.5611824754729553,-0.6686822713051493,1.1030022858617285
3467,-0.5165242991602805,0.9602897364085043,0.5122771431831883,-0.0008599131719366061
3468,-0.2102181756415008,0.6701155940963712,0.7819738526815128,-0.36189245738054443
3469,1.844900703120139,-0.003940668603808843,-1.0468874025157537,-1.8484884351240292
3470,-0.1283745425815921,-1.7391889676410424,1.0043774566548174,0.6447335866807676
3472,0.7492301753537081,0.13991881816974144,-0.13541180431835453,-0.9603023794811418
3473,-0.38451322830508294,0.5125106137972328,0.8360822401659562,0.06580046552681353
3475,-0.6210470015172165,0.581116874927992,0.6355325651214053,0.35434461292546715
3476,-1.0563597034450019,0.8285219440336871,1.8160557894968843,0.4211564615258778
3477,-0.9429501247540596,-0.09707474766233175,1.688204242960668,1.0325672499096186
3479,-0.23227275314599727,-0.36430418685858923,0.21294388123548547,0.2677941853885153
3480,-1.076644314630626,0.5125909248247815,-0.15219291040936023,1.1332888187952797
3482,1.410468968461107,1.9253781512540795,-0.4423929519698162,-2.1189433291863606
3483,0.9136444379641568,0.10407993349872131,-1.3677289475096823,-0.7437817283359749
3484,0.4194710290217145,-2.5164243161760123,-0.7643269789742887,0.7321558668862175
3485,-0.9227143217697886,0.6554924318907551,1.5122514996914804,0.2753454686945983
3486,-0.9326498966929824,1.2870310642683638,-0.6947055966524428,0.6885073662193658
3487,0.34846483936946343,-0.25132322428383513,0.9254398463621193,-0.6216473340331656
3489,-0.6668656589057678,-0.3756349312990195,1.3070547601864406,0.6017339285848297
3491,0.2361755858190975,0.09916826370828875,-0.9118770120877456,-0.08812814431228524
3492,-0.4456327963935936,0.2525470430290072,2.0710649090669095,-0.07271645102323718
3493,0.45609663106702747,0.019192466572013053,0.10343279390819167,-0.5210503869194612
3497,-1.7847780211172557,-0.3761256768789469,0.2804949121391673,2.151105622277242
3498,-2.1201726360021143,-1.1936851875468721,2.3266286509525815,2.5026809128043688
3499,0.3458831249832939,-0.4374994801815468,0.9262559027693879,-0.5097417930737
3500,-1.2289526675254687,-0.06552221162559073,-0.3464895829668968,1.5123362208666304
3502,0.11450400831004534,0.09164459352749486,0.05486782634334432,-0.20881064490617718
3505,0.38021103813033025,-0.3743952043226829,-1.262424451698391,-0.0374824562535614
3506,0.39662280735842187,-0.09718860589917061,-1.0654214545557712,-0.1474849695249176
3507,0.8337568309665077,-0.6637448459264353,-0.7780318596981514,-0.5588586880187525
